id,predicted
908,6
909,6
910,4
911,4
912,3
913,6
914,19
915,12
916,6
917,4
918,3
919,6
920,10
921,13
922,7
923,5
924,6
925,7
926,24
927,37
928,10
929,11
930,10
931,14
932,44
933,38
934,20
935,16
936,4
937,7
1837,10
1838,12
1839,7
1840,8
1841,9
1842,11
1843,7
1844,16
1845,10
1846,8
1847,9
1848,3
1849,8
1850,20
1851,18
1852,9
1853,7
1854,19
1855,24
1856,54
1857,28
1858,26
1859,7
1860,39
1861,71
1862,15
1863,28
1864,25
1865,7
1866,4
2766,15
2767,11
2768,7
2769,4
2770,2
2771,7
2772,20
2773,20
2774,6
2775,4
2776,4
2777,4
2778,21
2779,32
2780,14
2781,6
2782,6
2783,10
2784,20
2785,37
2786,33
2787,21
2788,6
2789,17
2790,27
2791,34
2792,17
2793,16
2794,6
2795,10
3696,10
3697,22
3698,6
3699,5
3700,4
3701,7
3702,13
3703,21
3704,10
3705,7
3706,3
3707,7
3708,71
3709,38
3710,11
3711,9
3712,9
3713,4
3714,52
3715,50
3716,21
3717,17
3718,17
3719,6
3720,48
3721,45
3722,23
3723,17
3724,7
3725,18
4625,6
4626,8
4627,7
4628,5
4629,4
4630,7
4631,6
4632,8
4633,6
4634,6
4635,4
4636,6
4637,12
4638,23
4639,9
4640,8
4641,9
4642,11
4643,28
4644,53
4645,22
4646,16
4647,15
4648,39
4649,40
4650,33
4651,28
4652,21
4653,7
4654,33
5550,3
5551,4
5552,4
5553,3
5554,2
5555,1
5556,1
5557,5
5558,5
5559,4
5560,2
5561,2
5562,2
5563,8
5564,5
5565,4
5566,3
5567,8
5568,2
5569,20
5570,12
5571,9
5572,2
5573,32
5574,8
5575,17
5576,17
5577,13
5578,2
5579,9
6479,3
6480,10
6481,3
6482,3
6483,2
6484,1
6485,5
6486,15
6487,9
6488,3
6489,2
6490,1
6491,8
6492,17
6493,5
6494,6
6495,7
6496,4
6497,28
6498,30
6499,13
6500,10
6501,3
6502,6
6503,16
6504,26
6505,14
6506,14
6507,3
6508,3
7407,9
7408,14
7409,7
7410,6
7411,13
7412,41
7413,15
7414,27
7415,13
7416,9
7417,19
7418,40
7419,38
7420,39
7421,30
7422,13
7423,12
7424,17
7425,54
7426,105
7427,39
7428,29
7429,15
7430,5
7431,66
7432,56
7433,49
7434,28
7435,15
7436,10
8337,0
8338,0
8339,0
8340,0
8341,0
8342,0
8343,0
8344,0
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0
8360,0
8361,0
8362,0
8363,0
8364,0
8365,0
8366,0
9259,3
9260,4
9261,4
9262,2
9263,3
9264,3
9265,3
9266,4
9267,3
9268,2
9269,2
9270,3
9271,4
9272,9
9273,5
9274,3
9275,3
9276,4
9277,9
